,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
88104,0.0,0.0,0.0,41451268.74966586,137923582.94633496,0.044697993669584116
88105,0.0023748404934065903,2180995.47260406,0.0,65791686.81721068,137923582.94633496,0.042740542226075796
88106,0.0,0.0,0.0,59279139.68321819,137923582.94633496,0.07567110970054897
88107,0.0,0.0,0.0,77465952.66779773,137923582.94633496,0.07572730604904702
88108,0.0,0.0,0.0,3303363793.7835608,137923582.94633496,1.7556449346807312
88109,0.0,0.0,0.0,859617281.0438576,137923582.94633496,0.7143598410494084
88110,0.0,0.0,0.0,194347300.09867272,137923582.94633496,0.11236983609375506
88111,0.0,0.0,0.0,481732939.95585984,137923582.94633496,0.5926854180588135
88112,0.5715912928022813,503214525.49963725,0.0,510009165.0047715,137923582.94633496,0.5765971251703298
88113,0.0,0.0,0.0,2280198071.8396792,137923582.94633496,1.567342905589163
88114,0.0,0.0,0.0,2293916886.694663,137923582.94633496,1.7947655518979448
88115,0.0,0.0,0.0,2614072869.7211194,137923582.94633496,1.781728657455503
88116,0.0,0.0,0.0,2654998452.990769,137923582.94633496,1.817050806975063
88117,0.0,0.0,0.0,124577206.48313938,137923582.94633496,0.055384066548220846
88118,0.00012663749586145403,185376.74193296622,0.0,73923847.03014445,137923582.94633496,0.053558310217137355
88119,0.0,0.0,0.0,78421736.82916643,137923582.94633496,0.10876355009310934
88120,0.0,0.0,0.0,1959984712.6856337,137923582.94633496,1.7865492358080375
88121,0.0,0.0,0.0,2789410317.7866173,137923582.94633496,1.8648998106536079
88122,0.0,0.0,0.0,226576534.41789746,137923582.94633496,0.21995391391446814
88123,0.0,0.0,0.0,2633857068.4608216,137923582.94633496,1.7984770264750893
88124,0.0,0.0,0.0,2443039275.147727,137923582.94633496,1.8127350210045605
88125,0.0,0.0,0.0,2580504359.8151813,137923582.94633496,1.764217436566685
88126,0.0,0.0,0.0,2583225103.861279,137923582.94633496,2.2905968243973978
88127,0.0,0.0,0.0,1204152784.0056992,137923582.94633496,0.9631264190621768
88128,0.0,0.0,0.0,166911091.4756012,137923582.94633496,0.08736958593838123
88129,0.0,0.0,0.0,2870596015.768787,137923582.94633496,1.7766732963471266
88130,0.0,0.0,0.0,2564162748.0399084,137923582.94633496,1.7925187654795511
88131,0.0,0.0,0.0,217360998.05661285,137923582.94633496,0.11217091897742128
88132,0.0,0.0,0.0,572126840.3744644,137923582.94633496,0.567166325791379
88133,0.0,0.0,0.0,250443000.06522217,137923582.94633496,0.1353242595495376
88134,0.0,0.0,0.0,157692024.00010383,137923582.94633496,0.13787014128624886
88135,0.0,0.0,0.0,2549046803.824107,137923582.94633496,1.776927220155228
88136,0.3180761000862366,420630815.8303687,0.0,791830192.8239768,137923582.94633496,0.554228130616155
88137,0.0,0.0,0.0,398105845.58832043,137923582.94633496,0.5549533914988973
88138,0.055512966749161494,56975647.23365401,0.0,139894494.96589378,137923582.94633496,0.1801411809662472
88139,0.2634215036698315,328850912.7786163,0.0,3231605602.789604,137923582.94633496,2.112221847562741
88140,0.0,0.0,0.0,96894371.79812989,137923582.94633496,0.06021639922981635
88141,0.0,0.0,0.0,164582111.63267612,137923582.94633496,0.13782273907583914
88142,0.004086635541003876,3606380.241749752,0.0,6038107.266466598,137923582.94633496,0.00588937218162993
88143,0.15778403497439716,161079911.99994498,0.0,263311416.77627736,137923582.94633496,0.29396261937146095
88144,0.0,0.0,0.0,449768745.3008623,137923582.94633496,0.3104737825093895
88145,0.0,0.0,0.0,1954301996.885868,137923582.94633496,1.7800606397657606
88146,0.0,0.0,0.0,1324486912.411123,137923582.94633496,1.6752158464220195
88147,0.0,0.0,0.0,142034897.5443073,137923582.94633496,0.16330178285909047
88148,0.0,0.0,0.0,2561818950.817996,137923582.94633496,2.182492908399114
88149,0.0,0.0,0.0,1761637300.9803672,137923582.94633496,1.1279529762771476
88150,0.0,0.0,0.0,193826707.395673,137923582.94633496,0.18273725724500806
88151,0.0,0.0,0.0,1247094172.094631,137923582.94633496,1.2362542545847535
88152,0.0,0.0,0.0,310659818.18363714,137923582.94633496,0.24351020143851368
88153,0.0,0.0,0.0,881885644.4750628,137923582.94633496,1.6631672590429385
88154,0.0,0.0,0.0,449506221.6265773,137923582.94633496,0.45331139267990134
88155,0.0,0.0,0.0,2595310502.682229,137923582.94633496,1.776927220155228
88156,0.0,0.0,0.0,466979825.53326285,137923582.94633496,0.40887475110892924
88157,0.0,0.0,0.0,231661066.93484813,137923582.94633496,0.11205310195377614
88158,0.0,0.0,0.0,255630535.427261,137923582.94633496,0.23496716713009916
88159,0.0,0.0,0.0,260549493.50121164,137923582.94633496,0.27868829696248026
88160,0.0,0.0,0.0,3240353499.5073743,137923582.94633496,1.8774778225781457
88161,0.0,0.0,0.0,2123087514.7708821,137923582.94633496,1.7590597532253862
88162,0.040889950382605705,54456651.6270152,0.0,3400740135.2840667,137923582.94633496,1.8228356451588017
88163,0.0,0.0,0.0,276672815.7677833,137923582.94633496,0.21959537791469744
88164,0.0,0.0,0.0,3077108086.65243,137923582.94633496,1.7277955791780117
88165,0.0,0.0,0.0,141467772.12593937,137923582.94633496,0.08230665102176202
88166,0.20854731529075551,291835724.55032325,0.0,389326903.44264,137923582.94633496,0.2695603470201365
88167,0.0,0.0,0.0,197371803.95811257,137923582.94633496,0.17108296505836226
88168,0.0,0.0,0.0,1920972898.4976945,137923582.94633496,1.7420273275546636
88169,0.0,0.0,0.0,2820918473.2033234,137923582.94633496,1.8988671532823345
88170,0.0,0.0,0.0,2869163428.4009147,137923582.94633496,1.885538166705895
88171,0.0,0.0,0.0,63392079.76276021,137923582.94633496,0.05441375500975197
88172,0.03257670803397873,29835906.605731487,0.0,181293789.8990664,137923582.94633496,0.1816484531481174
88173,0.0,0.0,0.0,2580819770.4964495,137923582.94633496,1.7644880197022623
88174,0.0,0.0,0.0,2405693528.9236503,137923582.94633496,1.7654759243664475
88175,0.0,0.0,0.0,187161308.46749696,137923582.94633496,0.1449496237850767
88176,0.0,0.0,0.0,808623897.2041702,137923582.94633496,0.6523300865229877
88177,0.0,0.0,0.0,3285714687.0511208,137923582.94633496,1.7438639403144198
88178,0.0,0.0,0.0,3379888233.241429,137923582.94633496,3.627704890735853
88179,0.0,0.0,0.0,984004733.0598754,137923582.94633496,0.7061468898645811
88180,0.0,0.0,0.0,2699845561.5028563,137923582.94633496,1.7460993776778548
88181,0.0,0.0,0.0,2918484409.8259225,137923582.94633496,1.8096863102230112
88182,0.0,0.0,0.0,216709688.88980043,137923582.94633496,0.2917386219578813
88183,0.0,0.0,0.0,2291940278.1420813,137923582.94633496,1.7946461039971915
88184,0.0,0.0,0.0,2466665083.948735,137923582.94633496,1.7810298868811063
88185,0.0,0.0,0.0,547044118.1155583,137923582.94633496,0.3574764462583212
88186,0.0,0.0,0.0,20724122.260817073,137923582.94633496,0.027601113850589408
88187,0.0,0.0,0.0,2531212349.6283216,137923582.94633496,1.7162542041138598
88188,0.0,0.0,0.0,2220166163.182292,137923582.94633496,1.7225080451157515
88189,0.0033731196815892563,2469760.787060038,0.0,2305999736.1899447,137923582.94633496,1.8087191584986442
88190,0.0,0.0,0.0,194651531.11327368,137923582.94633496,0.14211568493410678
88191,0.0,0.0,0.0,2514059293.247567,137923582.94633496,1.746360923601861
88192,0.0,0.0,0.0,479768880.9534689,137923582.94633496,0.3248215259554046
88193,0.0,0.0,0.0,2707097929.965023,137923582.94633496,1.7946473617460084
88194,0.0,0.0,0.0,2991687601.6843457,137923582.94633496,1.7274874308536967
88195,0.0,0.0,0.0,595665827.776125,137923582.94633496,0.4304842641219022
88196,0.0,0.0,0.0,2677446979.7782702,137923582.94633496,1.772860611788864
88197,0.0,0.0,0.0,73026901.06635022,137923582.94633496,0.07555388827375428
88198,0.8087018735096121,976446597.986671,0.0,1098084762.2569063,137923582.94633496,0.8658113148784976
88199,0.0,0.0,0.0,144319540.78238598,137923582.94633496,0.07686430917281636
88200,0.0,0.0,0.0,2492189761.6314464,137923582.94633496,1.8525651801894598
88201,0.0,0.0,0.0,71328700.59066695,137923582.94633496,0.04628695653173155
88202,0.0,0.0,0.0,125731118.16633175,137923582.94633496,0.123068628496766
88203,0.0,0.0,0.0,80924694.87729748,137923582.94633496,0.1353878176387972
88204,0.0,0.0,0.0,566303772.6731344,137923582.94633496,0.45182203517254255
88205,0.01622189175527146,18651706.602687895,0.0,535100414.1369763,137923582.94633496,0.3615832440282842
88206,0.0,0.0,0.0,2503031139.7601376,137923582.94633496,1.8214982647788331
88207,0.0,0.0,0.0,2389517372.441095,137923582.94633496,1.8404446836174733
88208,0.0,0.0,0.0,254005846.93680352,137923582.94633496,0.22736487768848856
88209,0.3348913625051899,335306191.2012713,0.0,578584812.662661,137923582.94633496,0.5220712276635507
88210,0.500423718694549,542706201.7287493,0.0,587004151.4885143,137923582.94633496,0.5480701394555851
88211,0.021499921465333225,16403062.979047764,0.0,1844023956.864323,137923582.94633496,1.80088365513247
88212,0.06427095401699282,47325144.334993385,0.0,68602541.77012874,137923582.94633496,0.09712761962748387
88213,0.0,0.0,0.0,883637313.9236568,137923582.94633496,0.5672825593618759
88214,0.0,0.0,0.0,2546697622.5190125,137923582.94633496,1.735215892342887
88215,0.0,0.0,0.0,2450106457.634132,137923582.94633496,1.7656563163717192
88216,0.0,0.0,0.0,102661591.42841658,137923582.94633496,0.11838730544398798
88217,0.0,0.0,0.0,780384513.1867733,137923582.94633496,0.780874627883822
88218,0.058216594144423484,54401097.87816777,0.0,743575492.9594153,137923582.94633496,0.5639508027490073
88219,0.008305314968828196,7643319.342127183,0.0,653736672.876634,137923582.94633496,0.5226901605839719
88220,0.22741647173976703,291728146.8483136,0.0,3313424390.1350875,137923582.94633496,2.0101433299348215
88221,0.0,0.0,0.0,701299106.2459625,137923582.94633496,0.5281726726021568
88222,0.0,0.0,0.0,2609674316.787903,137923582.94633496,1.8331310692069982
88223,0.0,0.0,0.0,662796747.8180348,137923582.94633496,0.49222257673099257
88224,0.0,0.0,0.0,92340826.36843204,137923582.94633496,0.07674595533531084
88225,0.0,0.0,0.0,1319686563.5931268,137923582.94633496,1.3069186483364714
88226,0.0,0.0,0.0,2392693928.382178,137923582.94633496,1.7606987928640152
88227,0.0,0.0,0.0,2679222952.739355,137923582.94633496,1.7744327429080406
88228,0.0,0.0,0.0,2023363243.6333823,137923582.94633496,1.815777628890945
88229,0.0,0.0,0.0,91331285.12769009,137923582.94633496,0.08376763315486226
88230,0.0,0.0,0.0,773188757.864277,137923582.94633496,0.5730803249707168
88231,0.019975991506784047,15443401.580676477,0.0,3050386303.980881,137923582.94633496,1.8146384997956853
88232,0.0,0.0,0.0,298112704.2143807,137923582.94633496,0.30749450163601827
88233,0.0,0.0,0.0,439599127.15972084,137923582.94633496,0.7161563170139286
88234,0.0,0.0,0.0,244684722.03897303,137923582.94633496,0.13013537141104187
88235,0.0,0.0,0.0,2382425028.8998146,137923582.94633496,1.7460993776778548
88236,0.0,0.0,0.0,2524162463.1741714,137923582.94633496,1.7528088060258973
88237,0.0,0.0,0.0,2483153914.6560636,137923582.94633496,2.082387697575836
88238,0.0,0.0,0.0,2462043382.0624943,137923582.94633496,1.7768469519692434
88239,0.0,0.0,0.0,35144635.40438431,137923582.94633496,0.03780831340875266
88240,0.0,0.0,0.0,257816503.40040427,137923582.94633496,0.19196901980858883
88241,0.0,0.0,0.0,360052104.0873786,137923582.94633496,0.20720805849400387
88242,0.0,0.0,0.0,115090913.56490844,137923582.94633496,0.0813055613278521
88243,0.0,0.0,0.0,3061617290.6560907,137923582.94633496,1.7869945193977756
88244,0.0,0.0,0.0,2064841323.5702696,137923582.94633496,1.755672442170611
88245,0.0,0.0,0.0,2517443712.5782156,137923582.94633496,1.8772988608613372
88246,0.16891861666234687,179359386.84309345,0.0,561659656.9771562,137923582.94633496,0.5141714584057462
88247,0.0,0.0,0.0,137364017.87610382,137923582.94633496,0.06142766808883883
88248,0.0,0.0,0.0,1919996711.7843323,137923582.94633496,1.7409134954546592
88249,0.007686243756630981,5708360.342424553,0.0,32629965.772738263,137923582.94633496,0.03632428113530757
88250,0.019576275359797127,17421889.19506733,0.0,215900489.52777457,137923582.94633496,0.21731734792506813
88251,0.0,0.0,0.0,2866730540.8593416,137923582.94633496,1.7736727292605372
88252,0.0031331422876551573,3760188.144522303,0.0,3040151413.8601274,137923582.94633496,1.7631339473737722
88253,0.0,0.0,0.0,66731130.89268898,137923582.94633496,0.07378559704053954
88254,0.0,0.0,0.0,951383709.3273185,137923582.94633496,0.7660294564940913
88255,0.0,0.0,0.0,298726901.7547422,137923582.94633496,0.5674722029751209
88256,0.0,0.0,0.0,155808814.82860494,137923582.94633496,0.17169565862314848
88257,0.0,0.0,0.0,485161437.1388812,137923582.94633496,0.659809076686206
88258,0.0,0.0,0.0,31911667.385170706,137923582.94633496,0.03067988234325959
88259,0.0,0.0,0.0,2230811502.360566,137923582.94633496,1.7351778418556913
88260,0.04181259868619151,46818421.67347795,0.0,618841766.1027348,137923582.94633496,0.4206800801606709
88261,0.0,0.0,0.0,2666035776.2638197,137923582.94633496,1.765345426389906
88262,0.0,0.0,0.0,11562055.769366384,137923582.94633496,0.007009301536972269
88263,0.0,0.0,0.0,2748072797.9947615,137923582.94633496,1.7853337281259316
88264,0.0,0.0,0.0,200897343.10491654,137923582.94633496,0.16800445070579156
88265,0.0,0.0,0.0,2290042762.4197755,137923582.94633496,1.7932056288133498
88266,0.0,0.0,0.0,168498251.8973106,137923582.94633496,0.11162580042023446
88267,0.0,0.0,0.0,3116564661.565722,137923582.94633496,1.7477150104883858
88268,0.32466576965949895,316687172.2591696,0.0,400680497.68291235,137923582.94633496,0.3927277048581165
88269,0.0,0.0,0.0,1313210352.4352982,137923582.94633496,2.9890763148625523
88270,0.0,0.0,0.0,2702859033.5221596,137923582.94633496,1.7461759689973892
88271,0.02568378854424349,29936254.48727844,0.0,133626637.55622458,137923582.94633496,0.09538108732450548
88272,0.0,0.0,0.0,3030631060.126287,137923582.94633496,1.7889493256214315
88273,0.0,0.0,0.0,948803961.1614062,137923582.94633496,0.5328582189279302
88274,0.0,0.0,0.0,947187850.2754015,137923582.94633496,0.680463010789373
88275,0.0,0.0,0.0,457738539.30758405,137923582.94633496,0.4068619841565193
88276,0.0,0.0,0.0,260568579.70757377,137923582.94633496,0.29624619832116617
88277,0.0,0.0,0.0,248391467.34374073,137923582.94633496,0.24763533267625187
88278,0.0,0.0,0.0,368141767.0678844,137923582.94633496,0.3524792512714603
88279,0.07054545573810464,84429207.4118212,0.0,267956047.19051814,137923582.94633496,0.24255868672119466
88280,0.0,0.0,0.0,222634526.59996155,137923582.94633496,0.14317575494052945
88281,0.0,0.0,0.0,2648998950.361473,137923582.94633496,1.7198883562630303
88282,0.0,0.0,0.0,2080856211.4613192,137923582.94633496,1.7757871476597111
88283,0.0,0.0,0.0,93564246.16457576,137923582.94633496,0.074652179776951
88284,0.0,0.0,0.0,164209262.33317018,137923582.94633496,0.14839462926579042
88285,0.0,0.0,0.0,98320724.94882655,137923582.94633496,0.0927187648723128
88286,0.0,0.0,0.0,556274242.6686532,137923582.94633496,0.42319008316046763
88287,0.0,0.0,0.0,722672962.6915355,137923582.94633496,0.7327074420043063
88288,0.0,0.0,0.0,494969032.1056449,137923582.94633496,0.32913134774599484
88289,0.0,0.0,0.0,2741594331.2797384,137923582.94633496,1.7800606397657606
88290,0.3288401629211968,366607935.8763485,0.0,464624701.4238023,137923582.94633496,0.40327221286525916
88291,0.0,0.0,0.0,819302496.6426404,137923582.94633496,0.6989764554636271
88292,0.0,0.0,0.0,978427437.0514674,137923582.94633496,0.8392466504637737
88293,0.0,0.0,0.0,296949724.81992364,137923582.94633496,0.16570702454838337
88294,0.112605672544253,108134837.96954204,0.0,148424466.1682219,137923582.94633496,0.14902297484499052
88295,0.0,0.0,0.0,2737432751.334934,137923582.94633496,1.7766732963471266
88296,0.0,0.0,0.0,303508459.3289251,137923582.94633496,0.2513687525937976
88297,0.0,0.0,0.0,179218572.9400373,137923582.94633496,0.13764358245296637
88298,0.0,0.0,0.0,458179147.57354826,137923582.94633496,0.24696554443704266
88299,0.0,0.0,0.0,605949843.1426083,137923582.94633496,0.4376875607299048
88300,0.0,0.0,0.0,179072301.92009935,137923582.94633496,0.14347253183025427
88301,0.0,0.0,0.0,250141284.28701958,137923582.94633496,0.13066379819337204
88302,0.0,0.0,0.0,170005189.200913,137923582.94633496,0.15625291683722733
88303,0.2313905591013606,286860995.8277179,0.0,782276634.5380127,137923582.94633496,0.5325121349634659
88304,0.0,0.0,0.0,1235085590.8489904,137923582.94633496,0.7640334756973958
88305,0.0,0.0,0.0,73802375.17357558,137923582.94633496,0.05377443295599137
88306,0.24487232445711993,252916161.3933215,0.0,415207794.11232823,137923582.94633496,0.3881939151721916
88307,0.0,0.0,0.0,28321564.386281885,137923582.94633496,0.031538951932560164
88308,0.0,0.0,0.0,3848243168.2975593,137923582.94633496,2.4252421025102233
88309,0.0,0.0,0.0,3164067573.964064,137923582.94633496,1.7893427403991247
88310,0.4133327220593278,409364863.7945551,0.0,642375008.3774233,137923582.94633496,0.6297564865866816
88311,0.0,0.0,0.0,2482463093.8773746,137923582.94633496,1.7953267905787444
88312,0.0,0.0,0.0,2894567601.1936007,137923582.94633496,1.7952785531035182
88313,0.0,0.0,0.0,267183214.2349877,137923582.94633496,0.2269881946380331
88314,0.0,0.0,0.0,392353981.13038385,137923582.94633496,0.30997768170461715
88315,0.06309787561735004,60849152.84972398,0.0,234380600.28666866,137923582.94633496,0.24416301332424267
88316,0.0,0.0,0.0,356972965.86922574,137923582.94633496,0.2700899464530498
88317,0.12405932720962579,154708129.20674592,0.0,284997257.74574125,137923582.94633496,0.20454700265950282
88318,0.0756293547766113,90125056.21555692,0.0,2956964152.352932,137923582.94633496,1.8423745912106846
88319,0.0,0.0,0.0,359803705.00713795,137923582.94633496,0.3052620786530975
88320,0.0,0.0,0.0,55322390.650381714,137923582.94633496,0.07585517711688403
88321,0.0,0.0,0.0,125448052.04145457,137923582.94633496,0.10114317893861585
88322,0.016581383100064486,14950207.684521062,0.0,2076786862.6817741,137923582.94633496,1.769045406103632
88323,0.0,0.0,0.0,2410579695.109902,137923582.94633496,1.7807932208536261
88324,0.0,0.0,0.0,129152318.86694102,137923582.94633496,0.06695595054933855
88325,0.0,0.0,0.0,120949760.28722231,137923582.94633496,0.08991311894541118
88326,0.0,0.0,0.0,47427629.50742775,137923582.94633496,0.035784829142634894
88327,0.06339770949608933,65471746.53402418,0.0,98151869.449246,137923582.94633496,0.09463980806228117
88328,0.19049686606060595,167026705.5488822,0.0,584239588.4710644,137923582.94633496,0.5699164322082988
88329,0.09399767633266175,104259376.20595148,0.0,142121303.94917184,137923582.94633496,0.12657704462017452
88330,0.0,0.0,0.0,68560241.73220903,137923582.94633496,0.08696033999729445
